rank,title,singer
1,Ditto,NewJeans
2,OMG,NewJeans
3,Hype boy,NewJeans
4,Teddy Bear,STAYC(스테이씨)
5,사랑은 늘 도망가,임영웅
6,사랑하기 싫어,지아
7,파이팅 해야지 (Feat. 이영지),부석순 (SEVENTEEN)
8,사건의 지평선,윤하 (YOUNHA)
9,우리들의 블루스,임영웅
10,심(心),DK(디셈버)
