영화명,개요,감독,평점
웅남이,"코미디, 액션",박성광,7.02
스즈메의 문단속,애니메이션,신카이 마코토,8.26
파벨만스,드라마,스티븐 스필버그,8.88
던전 앤 드래곤: 도적들의 명예,"액션, 모험, 판타지",조나단 골드스타인,8.39
소울메이트,드라마,민용근,8.67
더 퍼스트 슬램덩크,애니메이션,이노우에 다케히코,9.44
